,win_side
805,1.0
27,1.0
77,0.0
608,1.0
320,1.0
1,1.0
230,0.0
615,0.0
923,1.0
729,0.0
308,1.0
481,1.0
530,1.0
366,1.0
477,1.0
985,1.0
880,1.0
367,0.0
496,1.0
403,1.0
85,1.0
75,1.0
927,0.0
103,1.0
742,0.0
830,1.0
270,1.0
14,0.0
479,1.0
620,1.0
1005,0.0
413,1.0
342,0.0
879,0.0
363,0.0
122,1.0
239,1.0
1007,1.0
649,1.0
214,0.0
644,1.0
45,1.0
710,0.0
31,1.0
687,1.0
567,0.0
839,0.0
676,1.0
97,1.0
809,1.0
1015,0.0
351,1.0
713,0.0
933,0.0
969,1.0
513,0.0
558,1.0
378,1.0
55,1.0
1018,0.0
852,1.0
814,1.0
402,1.0
108,1.0
938,1.0
919,1.0
279,1.0
500,0.0
678,0.0
278,0.0
520,0.0
521,1.0
485,0.0
175,0.0
568,1.0
862,1.0
141,0.0
960,1.0
330,0.0
822,1.0
892,1.0
196,0.0
722,1.0
958,0.0
331,1.0
767,0.0
651,1.0
267,1.0
545,1.0
748,1.0
247,0.0
2,0.0
518,1.0
872,1.0
474,0.0
669,0.0
384,0.0
516,1.0
190,1.0
482,1.0
836,1.0
576,1.0
399,0.0
352,1.0
142,1.0
708,1.0
253,0.0
658,1.0
503,0.0
979,0.0
725,0.0
416,0.0
741,1.0
831,1.0
261,1.0
966,0.0
826,1.0
904,1.0
790,1.0
571,0.0
789,0.0
395,1.0
751,0.0
721,0.0
65,1.0
436,0.0
706,1.0
295,1.0
491,0.0
681,1.0
844,1.0
484,0.0
597,1.0
298,1.0
202,1.0
294,1.0
731,0.0
60,1.0
948,0.0
636,0.0
622,1.0
832,1.0
527,0.0
624,1.0
840,1.0
728,0.0
240,1.0
467,0.0
453,0.0
8,1.0
604,1.0
833,1.0
101,1.0
409,1.0
311,1.0
1019,0.0
653,0.0
963,0.0
264,1.0
412,1.0
54,1.0
34,1.0
215,1.0
30,1.0
1009,0.0
772,1.0
456,1.0
249,1.0
811,1.0
200,1.0
738,0.0
877,1.0
652,1.0
873,1.0
380,0.0
703,1.0
930,1.0
582,0.0
418,1.0
406,1.0
524,0.0
364,1.0
252,1.0
590,1.0
812,0.0
145,0.0
255,0.0
492,0.0
501,0.0
609,1.0
266,0.0
704,1.0
447,0.0
144,1.0
783,1.0
493,0.0
878,1.0
630,1.0
843,1.0
786,0.0
732,1.0
319,1.0
361,1.0
283,0.0
947,1.0
760,0.0
204,1.0
362,1.0
5,1.0
358,1.0
768,1.0
737,1.0
231,1.0
765,1.0
150,0.0
312,0.0
711,0.0
432,1.0
457,1.0
272,1.0
834,1.0
251,1.0
529,1.0
425,1.0
531,0.0
900,0.0
113,0.0
626,1.0
37,1.0
902,0.0
914,1.0
891,1.0
158,0.0
154,1.0
40,1.0
821,1.0
785,1.0
316,1.0
619,1.0
851,0.0
236,1.0
424,0.0
299,0.0
618,1.0
535,0.0
18,0.0
443,0.0
685,1.0
408,1.0
386,1.0
451,1.0
62,0.0
79,1.0
695,1.0
193,0.0
996,1.0
181,1.0
466,1.0
372,0.0
1014,1.0
356,1.0
315,1.0
487,1.0
317,1.0
262,1.0
483,1.0
941,1.0
38,0.0
965,1.0
740,1.0
1012,1.0
271,1.0
140,1.0
306,1.0
194,1.0
310,1.0
489,0.0
533,1.0
434,1.0
548,1.0
382,0.0
50,1.0
162,0.0
813,0.0
612,0.0
929,0.0
720,0.0
638,0.0
172,1.0
674,0.0
702,1.0
511,1.0
526,1.0
874,1.0
781,1.0
39,0.0
682,1.0
978,1.0
156,1.0
222,1.0
656,1.0
210,0.0
761,1.0
982,1.0
715,1.0
167,0.0
928,1.0
