,win_side
108,1.0
685,1.0
682,1.0
65,1.0
501,0.0
840,1.0
489,0.0
919,1.0
270,1.0
279,1.0
548,1.0
247,0.0
765,1.0
513,0.0
927,0.0
732,1.0
619,1.0
914,1.0
272,1.0
443,0.0
704,1.0
985,1.0
748,1.0
852,1.0
768,1.0
530,1.0
568,1.0
785,1.0
311,1.0
196,0.0
204,1.0
902,0.0
597,1.0
386,1.0
531,0.0
54,1.0
783,1.0
851,0.0
202,1.0
158,0.0
713,0.0
938,1.0
34,1.0
367,0.0
294,1.0
923,1.0
731,0.0
811,1.0
751,0.0
891,1.0
843,1.0
930,1.0
154,1.0
1,1.0
1018,0.0
253,0.0
181,1.0
363,0.0
503,0.0
879,0.0
75,1.0
193,0.0
615,0.0
567,0.0
516,1.0
518,1.0
60,1.0
264,1.0
194,1.0
364,1.0
681,1.0
352,1.0
706,1.0
695,1.0
175,0.0
656,1.0
511,1.0
576,1.0
1014,1.0
620,1.0
101,1.0
85,1.0
839,0.0
432,1.0
18,0.0
312,0.0
266,0.0
14,0.0
963,0.0
310,1.0
1007,1.0
826,1.0
703,1.0
424,0.0
316,1.0
249,1.0
873,1.0
702,1.0
457,1.0
728,0.0
356,1.0
996,1.0
141,0.0
653,0.0
812,0.0
240,1.0
456,1.0
172,1.0
687,1.0
252,1.0
27,1.0
760,0.0
416,0.0
638,0.0
877,1.0
789,0.0
969,1.0
965,1.0
496,1.0
358,1.0
822,1.0
412,1.0
558,1.0
521,1.0
409,1.0
466,1.0
251,1.0
781,1.0
298,1.0
928,1.0
958,0.0
529,1.0
790,1.0
425,1.0
720,0.0
725,0.0
880,1.0
862,1.0
979,0.0
609,1.0
941,1.0
636,0.0
320,1.0
384,0.0
406,1.0
814,1.0
500,0.0
604,1.0
150,0.0
1009,0.0
929,0.0
644,1.0
319,1.0
366,1.0
658,1.0
231,1.0
608,1.0
978,1.0
436,0.0
742,0.0
1005,0.0
960,1.0
813,0.0
1012,1.0
403,1.0
315,1.0
408,1.0
140,1.0
892,1.0
351,1.0
77,0.0
79,1.0
142,1.0
210,0.0
651,1.0
308,1.0
5,1.0
55,1.0
45,1.0
477,1.0
1019,0.0
1015,0.0
37,1.0
761,1.0
451,1.0
721,0.0
711,0.0
402,1.0
236,1.0
434,1.0
844,1.0
492,0.0
900,0.0
786,0.0
113,0.0
31,1.0
261,1.0
948,0.0
222,1.0
821,1.0
8,1.0
741,1.0
372,0.0
